gene,model,rand,pat,inflation,moran_i,dataset
SCGB3A1,pca_ridge,0.7919676183341174,0.029717481349631935,0.7622501369844855,0.0887373266319377,anderson
SCGB3A1,spatial_knn,0.03125556498436824,-0.007433949390422113,0.03868951437479035,0.0887373266319377,anderson
SCN8A,mean,0.0,0.0,0.0,-0.0013711983982253,anderson
SCN8A,pca_ridge,0.050158699922679836,0.022061864998309623,0.028096834924370213,-0.0013711983982253,anderson
SCN8A,spatial_knn,-0.0116113246005651,-0.0045132088279787996,-0.007098115772586301,-0.0013711983982253,anderson
SCUBE2,mean,0.0,0.0,0.0,0.0290080712950685,anderson
SCUBE2,pca_ridge,0.31359687598390185,0.050614301031038686,0.26298257495286315,0.0290080712950685,anderson
SCUBE2,spatial_knn,0.018877712075849422,0.015893195945472338,0.0029845161303770837,0.0290080712950685,anderson
SDPR,mean,0.0,0.0,0.0,0.002484326257139,anderson
SDPR,pca_ridge,0.03799887470605676,0.02822675375426229,0.009772120951794468,0.002484326257139,anderson
SDPR,spatial_knn,-0.00950732173941546,0.0055719895010964,-0.01507931124051186,0.002484326257139,anderson
SEMA6A,pca_ridge,0.2822504268081926,0.035244004118143824,0.2470064226900488,0.0178251588889797,anderson
SEMA6A,spatial_knn,0.0054406229853181404,-0.012673880485728612,0.018114503471046754,0.0178251588889797,anderson
SEPT11,mean,0.0,0.0,0.0,0.0101870991339282,anderson
SEPT11,pca_ridge,0.19683238392807179,0.06754875269446378,0.129283631233608,0.0101870991339282,anderson
SEPT11,spatial_knn,0.0108583212125942,-0.0038445130870674413,0.01470283429966164,0.0101870991339282,anderson
SERP1,mean,0.0,0.0,0.0,0.090222842022612,anderson
SERP1,pca_ridge,0.4541348660485481,0.28962156720249554,0.16451329884605254,0.090222842022612,anderson
SERP1,spatial_knn,0.005056640977301361,-0.014941358362948725,0.019997999340250087,0.090222842022612,anderson
SFSWAP,mean,0.0,0.0,0.0,0.0195921727603787,anderson
SFSWAP,pca_ridge,0.1921756044648942,0.11578702252203615,0.07638858194285805,0.0195921727603787,anderson
SFSWAP,spatial_knn,0.00341496347034394,-0.0039377374633334135,0.0073527009336773535,0.0195921727603787,anderson
SGCE,mean,0.0,0.0,0.0,-0.0044407542544482,anderson
SGCE,pca_ridge,0.13470767597069042,0.02044917089774865,0.11425850507294177,-0.0044407542544482,anderson
SGCE,spatial_knn,-0.011136839739880819,-0.0016656648936846,-0.00947117484619622,-0.0044407542544482,anderson
SIGLEC11,mean,0.0,0.0,0.0,0.0037911539054997,anderson
SIGLEC11,pca_ridge,-0.00977922088919588,-0.0011374892185152291,-0.008641731670680651,0.0037911539054997,anderson
SIGLEC11,spatial_knn,-0.00754322069584058,-0.006872635323069457,-0.0006705853727711234,0.0037911539054997,anderson
SLC16A11,mean,0.0,0.0,0.0,-0.0027810072586842,anderson
SLC16A11,pca_ridge,0.030655801576839663,0.004731961992486588,0.025923839584353073,-0.0027810072586842,anderson
SLC16A11,spatial_knn,-0.0077791439523993006,-0.005503475939607587,-0.0022756680127917137,-0.0027810072586842,anderson
SLC9A3R1,mean,0.0,0.0,0.0,0.1121974228583603,anderson
SLC9A3R1,pca_ridge,0.761250047322575,0.27585477505405254,0.4853952722685224,0.1121974228583603,anderson
SLC9A3R1,spatial_knn,0.0009551866102811196,0.028986385835097977,-0.028031199224816856,0.1121974228583603,anderson
SLFN5,mean,0.0,0.0,0.0,0.0436838783987096,anderson
SLFN5,pca_ridge,0.28954459281043304,0.12613115429416044,0.1634134385162726,0.0436838783987096,anderson
SLFN5,spatial_knn,0.025597579820484377,-0.002468175832964625,0.028065755653449,0.0436838783987096,anderson
SMAD1,mean,0.0,0.0,0.0,-0.0016601810231184,anderson
SMAD1,pca_ridge,0.07279377492655792,0.0025325646576973768,0.07026121026886054,-0.0016601810231184,anderson
SMAD1,spatial_knn,0.0028771019681633403,-0.01857629603962419,0.02145339800778753,-0.0016601810231184,anderson
SOX6,mean,0.0,0.0,0.0,-0.0017430065700173,anderson
SOX6,pca_ridge,0.014475122039849981,-0.012138830934230925,0.026613952974080906,-0.0017430065700173,anderson
SOX6,spatial_knn,-0.013973998073558558,-0.0012790133452323124,-0.012694984728326246,-0.0017430065700173,anderson
SSTR2,mean,0.0,0.0,0.0,-0.0054957942358219,anderson
SSTR2,pca_ridge,0.16104051459497148,0.035021849287189086,0.12601866530778238,-0.0054957942358219,anderson
SSTR2,spatial_knn,0.0008609337517374799,-0.013639833893306662,0.01450076764504414,-0.0054957942358219,anderson
STEAP2,mean,0.0,0.0,0.0,0.0033065901285144,anderson
STEAP2,pca_ridge,0.17126119710041762,0.044098064432269275,0.12716313266814835,0.0033065901285144,anderson
STEAP2,spatial_knn,0.04481843844772332,0.009479304315600939,0.03533913413212238,0.0033065901285144,anderson
STOM,mean,0.0,0.0,0.0,0.0846943610009284,anderson
STOM,pca_ridge,0.35388359556473137,0.1982819373628113,0.15560165820192007,0.0846943610009284,anderson
STOM,spatial_knn,0.03684837271246853,0.03261825998711704,0.004230112725351495,0.0846943610009284,anderson
SYT1,pca_ridge,0.13968429734397902,0.021260440921902376,0.11842385642207665,0.0077482466357329,anderson
SYT1,spatial_knn,0.00098879341050594,-0.010903561287995925,0.011892354698501865,0.0077482466357329,anderson
SYT17,mean,0.0,0.0,0.0,0.005926214771213,anderson
SYT17,pca_ridge,0.09127864421180272,0.01801860440857891,0.0732600398032238,0.005926214771213,anderson
SYT17,spatial_knn,-0.009126805689240519,-0.005336396396616362,-0.0037904092926241565,0.005926214771213,anderson
TBCK,mean,0.0,0.0,0.0,-0.0004071070729768,anderson
TBCK,pca_ridge,0.10074109895129055,0.044441622822377326,0.05629947612891322,-0.0004071070729768,anderson
TBCK,spatial_knn,-0.010872889085244959,0.0013161616793890998,-0.012189050764634059,-0.0004071070729768,anderson
TFF1,mean,0.0,0.0,0.0,0.1088890464636705,anderson
TFF1,pca_ridge,0.6687427043338167,0.02244716324134467,0.646295541092472,0.1088890464636705,anderson
TFF1,spatial_knn,0.05735970937867328,-0.007601678346391858,0.06496138772506514,0.1088890464636705,anderson
TFF3,mean,0.0,0.0,0.0,0.1554767375059992,anderson
TFF3,pca_ridge,0.7229331317294714,0.033778977819943524,0.6891541539095278,0.1554767375059992,anderson
TFF3,spatial_knn,0.06767534091082782,0.034939944714341115,0.0327353961964867,0.1554767375059992,anderson
TNFRSF18,mean,0.0,0.0,0.0,0.0211701485857274,anderson
TNFRSF18,pca_ridge,0.21488031164180055,0.0948198040756638,0.12006050756613675,0.0211701485857274,anderson
TNFRSF18,spatial_knn,-0.027302929083617523,-0.0035089860284923747,-0.02379394305512515,0.0211701485857274,anderson
TNS1,mean,0.0,0.0,0.0,0.0029238397651724,anderson
TNS1,pca_ridge,0.18255700110590742,0.09667770033677212,0.0858793007691353,0.0029238397651724,anderson
TNS1,spatial_knn,-0.02943929716309352,-0.019594705880773763,-0.009844591282319758,0.0029238397651724,anderson
TRANK1,mean,0.0,0.0,0.0,0.0039050573095562,anderson
TRANK1,pca_ridge,0.09894838189513275,0.0703881181071514,0.02856026378798135,0.0039050573095562,anderson
TRANK1,spatial_knn,-0.00044432891993300067,-0.006364601195898424,0.005920272275965424,0.0039050573095562,anderson
VPS37A,pca_ridge,0.1382408652063405,0.0902321294295936,0.048008735776746886,-0.0017018880660778,anderson
VPS37A,spatial_knn,-0.02796766549926042,-0.030185836473057424,0.0022181709737970033,-0.0017018880660778,anderson
WDR13,mean,0.0,0.0,0.0,0.0163793626434082,anderson
WDR13,pca_ridge,0.21911968220442857,0.12282183565661459,0.09629784654781398,0.0163793626434082,anderson
WDR13,spatial_knn,0.008055353812345841,0.0035793711121924,0.004475982700153441,0.0163793626434082,anderson
XIAP,mean,0.0,0.0,0.0,0.0126723626442087,anderson
XIAP,pca_ridge,0.18450543887685494,0.07632343690775509,0.10818200196909986,0.0126723626442087,anderson
XIAP,spatial_knn,-0.01488271335766066,0.011091515856730651,-0.02597422921439131,0.0126723626442087,anderson
ZNF114,mean,0.0,0.0,0.0,0.0062893055108981,anderson
ZNF114,pca_ridge,0.010540263388026598,0.003980683893080712,0.006559579494945886,0.0062893055108981,anderson
ZNF114,spatial_knn,0.020891123965653798,0.0004497817826004376,0.02044134218305336,0.0062893055108981,anderson
ZNF763,mean,0.0,0.0,0.0,-0.0047166315667914,anderson
ZNF763,pca_ridge,0.0042382873307225,0.0010172483825909378,0.0032210389481315623,-0.0047166315667914,anderson
ZNF763,spatial_knn,0.00894195127116216,0.0003088332889256123,0.008633117982236548,-0.0047166315667914,anderson
ZNF853,mean,0.0,0.0,0.0,0.0053165424940096,anderson
ZNF853,pca_ridge,0.11647797684451464,0.003321500455363957,0.11315647638915068,0.0053165424940096,anderson
ZNF853,spatial_knn,-0.0026679749683016,0.008425600595181076,-0.011093575563482677,0.0053165424940096,anderson
ENSG00000000971,pca_ridge,0.23403928777479352,0.1789978277969357,0.05504145997785781,0.05138401781872,thrane
ENSG00000000971,spatial_knn,-0.01675394458060056,-0.054907646878490826,0.038153702297890266,0.05138401781872,thrane
ENSG00000006282,mean,0.0,0.0,0.0,0.0295945594229158,thrane
ENSG00000006282,pca_ridge,0.4206483493973752,0.07305089259524793,0.3475974568021273,0.0295945594229158,thrane
ENSG00000006282,spatial_knn,-0.03812378062395364,0.0008384436173340007,-0.03896222424128764,0.0295945594229158,thrane
ENSG00000007312,mean,0.0,0.0,0.0,0.1516946392528602,thrane
ENSG00000007312,pca_ridge,0.679831225843843,0.32657618377615294,0.3532550420676901,0.1516946392528602,thrane
ENSG00000007312,spatial_knn,-0.00643835369045716,-0.02266520173512395,0.01622684804466679,0.1516946392528602,thrane
ENSG00000011465,pca_ridge,0.4612401320072722,0.33196826161729537,0.12927187038997684,0.1647689780610995,thrane
ENSG00000011465,spatial_knn,-0.058187650959554284,-0.0244318405673131,-0.03375581039224118,0.1647689780610995,thrane
ENSG00000013619,mean,0.0,0.0,0.0,-0.0024402366613209,thrane
ENSG00000013619,pca_ridge,0.13044864533174583,0.07485523913140489,0.055593406200340936,-0.0024402366613209,thrane
ENSG00000013619,spatial_knn,-0.02422250055742744,-0.0002724227745902509,-0.023950077782837188,-0.0024402366613209,thrane
ENSG00000019582,pca_ridge,0.7514951852483924,0.5162319991232475,0.23526318612514496,0.2721271499091866,thrane
ENSG00000019582,spatial_knn,-0.0453225220967779,-0.010524741675930397,-0.0347977804208475,0.2721271499091866,thrane
ENSG00000019995,mean,0.0,0.0,0.0,-0.0046597993484072,thrane
ENSG00000019995,pca_ridge,-0.03675602235125156,-0.012983511417598797,-0.023772510933652763,-0.0046597993484072,thrane
ENSG00000019995,spatial_knn,-0.01666708349005218,0.0038912412057253,-0.02055832469577748,-0.0046597993484072,thrane
ENSG00000042980,mean,0.0,0.0,0.0,0.0719443532061478,thrane
ENSG00000042980,pca_ridge,0.39308414567733835,0.16153310165062443,0.23155104402671392,0.0719443532061478,thrane
ENSG00000042980,spatial_knn,0.02061079873606502,0.012118387061795124,0.008492411674269897,0.0719443532061478,thrane
ENSG00000054967,mean,0.0,0.0,0.0,0.0187758122402721,thrane
ENSG00000054967,pca_ridge,0.1406986110216286,0.08015395217196894,0.06054465884965965,0.0187758122402721,thrane
ENSG00000054967,spatial_knn,0.0210566887513963,-0.015126584652581675,0.03618327340397798,0.0187758122402721,thrane
ENSG00000067715,mean,0.0,0.0,0.0,-0.0068762558852137,thrane
ENSG00000067715,pca_ridge,0.13500887041811624,0.0,0.13500887041811624,-0.0068762558852137,thrane
ENSG00000067715,spatial_knn,-0.02506234970949196,0.0,-0.02506234970949196,-0.0068762558852137,thrane
ENSG00000068831,pca_ridge,0.5168002938703136,0.2489315164347117,0.2678687774356019,0.1537849994048688,thrane
ENSG00000068831,spatial_knn,-0.02236394685478294,-0.03946175114351485,0.017097804288731908,0.1537849994048688,thrane
ENSG00000069431,mean,0.0,0.0,0.0,0.036432202302465,thrane
ENSG00000069431,pca_ridge,0.06795340020732622,0.03335171634754655,0.03460168385977967,0.036432202302465,thrane
ENSG00000069431,spatial_knn,0.027349951866301035,-0.00048401752396240016,0.027833969390263436,0.036432202302465,thrane
ENSG00000070731,mean,0.0,0.0,0.0,0.0679940051124098,thrane
ENSG00000070731,pca_ridge,0.609072907684453,0.1321323413164824,0.47694056636797055,0.0679940051124098,thrane
ENSG00000070731,spatial_knn,-0.025761793578163182,-0.026571976756910476,0.0008101831787472938,0.0679940051124098,thrane
ENSG00000077585,mean,0.0,0.0,0.0,0.0062524274200785,thrane
ENSG00000077585,pca_ridge,0.1587699375696767,0.03936285697379927,0.11940708059587743,0.0062524274200785,thrane
ENSG00000077585,spatial_knn,-0.0031591620389488594,0.005492462109306651,-0.00865162414825551,0.0062524274200785,thrane
ENSG00000077984,mean,0.0,0.0,0.0,0.0043072914079099,thrane
ENSG00000077984,pca_ridge,0.2313671972005013,0.0144414663147296,0.21692573088577172,0.0043072914079099,thrane
ENSG00000077984,spatial_knn,0.0067124573886838,0.011229908186146774,-0.004517450797462973,0.0043072914079099,thrane
ENSG00000078596,mean,0.0,0.0,0.0,0.0126234891958179,thrane
ENSG00000078596,pca_ridge,0.3975572889030284,0.0593875060320007,0.33816978287102767,0.0126234891958179,thrane
ENSG00000078596,spatial_knn,-0.07231099510443212,-0.044227457618996775,-0.028083537485435343,0.0126234891958179,thrane
ENSG00000079101,pca_ridge,0.12206277013055081,0.03495564256558683,0.08710712756496397,0.0030902198681982,thrane
ENSG00000079101,spatial_knn,0.033204347119764624,-0.014420469304709999,0.04762481642447462,0.0030902198681982,thrane
ENSG00000087086,mean,0.0,0.0,0.0,0.1742076799627259,thrane
ENSG00000087086,pca_ridge,0.5445416551149236,0.17116095696785733,0.37338069814706626,0.1742076799627259,thrane
ENSG00000087086,spatial_knn,0.06471988271431828,-0.009813933387610625,0.0745338161019289,0.1742076799627259,thrane
ENSG00000089060,pca_ridge,0.04500452510631748,0.09132706701656951,-0.04632254191025203,0.003844183815397,thrane
ENSG00000089060,spatial_knn,-0.0288166074047012,-0.02494558718866895,-0.0038710202160322504,0.003844183815397,thrane
ENSG00000092020,mean,0.0,0.0,0.0,0.0121491815485907,thrane
ENSG00000092020,pca_ridge,0.1327684309200154,0.07878267109685957,0.053985759823155816,0.0121491815485907,thrane
ENSG00000092020,spatial_knn,-0.02292642588653498,0.04071111409581528,-0.06363753998235026,0.0121491815485907,thrane
ENSG00000101335,mean,0.0,0.0,0.0,0.2413059481132959,thrane
ENSG00000101335,pca_ridge,0.5255284723298574,0.45034328993754663,0.07518518239231081,0.2413059481132959,thrane
ENSG00000101335,spatial_knn,0.02976367513922872,-0.005600171440071725,0.035363846579300445,0.2413059481132959,thrane
ENSG00000101811,mean,0.0,0.0,0.0,0.000875364027629,thrane
ENSG00000101811,pca_ridge,0.04893960551909276,0.016330380674823577,0.03260922484426918,0.000875364027629,thrane
ENSG00000101811,spatial_knn,0.01615044154654,0.032694422756424125,-0.016543981209884127,0.000875364027629,thrane
ENSG00000102879,mean,0.0,0.0,0.0,0.1583010882604621,thrane
ENSG00000102879,pca_ridge,0.63641785978618,0.31047817397538635,0.3259396858107937,0.1583010882604621,thrane
ENSG00000102879,spatial_knn,0.01538772404593838,-0.008466009252766825,0.023853733298705205,0.1583010882604621,thrane
ENSG00000104361,mean,0.0,0.0,0.0,0.0208941674508939,thrane
ENSG00000104361,pca_ridge,0.11270877822712519,0.03296888926504403,0.07973988896208116,0.0208941674508939,thrane
ENSG00000104361,spatial_knn,0.00557473462343242,-0.03421047770035347,0.039785212323785894,0.0208941674508939,thrane
ENSG00000104419,mean,0.0,0.0,0.0,0.1574565036034451,thrane
ENSG00000104419,pca_ridge,0.7563742530187085,0.10347243578895765,0.6529018172297509,0.1574565036034451,thrane
ENSG00000104419,spatial_knn,-0.014437496255299604,0.04377265573007985,-0.05821015198537945,0.1574565036034451,thrane
ENSG00000104427,pca_ridge,0.0846169856846484,0.0080098605385442,0.0766071251461042,0.0065849299094133,thrane
ENSG00000104427,spatial_knn,0.004749789480707739,0.00367129352326035,0.0010784959574473892,0.0065849299094133,thrane
ENSG00000104643,pca_ridge,0.0411878711039341,0.0292175874147139,0.0119702836892202,-0.0059299439442054,thrane
ENSG00000104643,spatial_knn,-0.015893557262370496,-0.004287638109317775,-0.01160591915305272,-0.0059299439442054,thrane
ENSG00000104894,mean,0.0,0.0,0.0,0.1884588677252927,thrane
ENSG00000104894,pca_ridge,0.7161536394379822,0.3368580152900532,0.37929562414792894,0.1884588677252927,thrane
ENSG00000104894,spatial_knn,0.06401773536802066,0.0468611807497285,0.017156554618292165,0.1884588677252927,thrane
ENSG00000104921,mean,0.0,0.0,0.0,0.2075898428622362,thrane
ENSG00000104921,pca_ridge,0.531471632584195,0.28637958429519095,0.2450920482890041,0.2075898428622362,thrane
ENSG00000104921,spatial_knn,0.09677067448699209,0.0762591134448562,0.02051156104213589,0.2075898428622362,thrane
ENSG00000105369,mean,0.0,0.0,0.0,0.231657568717529,thrane
ENSG00000105369,pca_ridge,0.7071884872760572,0.3232034819342035,0.3839850053418537,0.231657568717529,thrane
ENSG00000105369,spatial_knn,0.04412795002464606,0.0068370585584086,0.037290891466237465,0.231657568717529,thrane
ENSG00000105664,mean,0.0,0.0,0.0,0.198360995717282,thrane
ENSG00000105664,pca_ridge,0.4538969339744294,0.2307709339458745,0.22312600002855487,0.198360995717282,thrane
ENSG00000105664,spatial_knn,-0.007544272687010281,-0.04123214123278135,0.03368786854577107,0.198360995717282,thrane
ENSG00000107317,pca_ridge,0.5928199261284792,0.28999337724204016,0.30282654888643906,0.166452402616557,thrane
ENSG00000107317,spatial_knn,-0.04864506896797008,-0.027554744829426225,-0.021090324138543854,0.166452402616557,thrane
ENSG00000108821,pca_ridge,0.6754755308329378,0.5221860144417076,0.15328951639123012,0.2957076281853752,thrane
ENSG00000108821,spatial_knn,-0.02041346973872666,-0.0007921202428474265,-0.019621349495879233,0.2957076281853752,thrane
ENSG00000109618,mean,0.0,0.0,0.0,-0.0104584773146306,thrane
ENSG00000109618,pca_ridge,0.02114392304662896,0.03787619813506283,-0.01673227508843387,-0.0104584773146306,thrane
ENSG00000109618,spatial_knn,-0.03975592340026704,-0.018401781958466923,-0.021354141441800117,-0.0104584773146306,thrane
ENSG00000109743,mean,0.0,0.0,0.0,-0.0083978664169816,thrane
ENSG00000109743,pca_ridge,0.1657830612374736,0.04557775243743315,0.12020530880004046,-0.0083978664169816,thrane
ENSG00000109743,spatial_knn,-0.017898949467777835,-0.006046565645240198,-0.011852383822537636,-0.0083978664169816,thrane
ENSG00000110799,pca_ridge,0.4825557877857717,0.2649666735014454,0.21758911428432626,0.1690940526378662,thrane
ENSG00000110799,spatial_knn,0.04554675709423358,0.03741998609635123,0.008126770997882352,0.1690940526378662,thrane
ENSG00000115271,pca_ridge,0.14523878926287243,0.06653787888906518,0.07870091037380725,0.0104512011765962,thrane
ENSG00000115271,spatial_knn,-0.0209315405093561,-0.03761890799275583,0.016687367483399728,0.0104512011765962,thrane
ENSG00000115306,mean,0.0,0.0,0.0,0.1595852592400134,thrane
ENSG00000115306,pca_ridge,0.6916455599073112,0.30718242303885746,0.3844631368684538,0.1595852592400134,thrane
ENSG00000115306,spatial_knn,-0.025849470789028585,0.026575832117607275,-0.05242530290663586,0.1595852592400134,thrane
ENSG00000115461,pca_ridge,0.6821148122406184,0.21029572216882986,0.47181909007178857,0.1562028913486758,thrane
ENSG00000115461,spatial_knn,-0.08721386074223277,0.006159100144040499,-0.09337296088627327,0.1562028913486758,thrane
ENSG00000115474,mean,0.0,0.0,0.0,-0.009533715756094,thrane
ENSG00000115474,pca_ridge,0.18103984374615384,0.06445736280125233,0.1165824809449015,-0.009533715756094,thrane
ENSG00000115474,spatial_knn,-0.04240174532300766,-0.0127707057956397,-0.02963103952736796,-0.009533715756094,thrane
ENSG00000116030,mean,0.0,0.0,0.0,0.0276800630603482,thrane
ENSG00000116030,pca_ridge,0.259665339400682,0.13260076891625244,0.12706457048442954,0.0276800630603482,thrane
ENSG00000116030,spatial_knn,-0.0300242857717892,0.06395356929039142,-0.09397785506218062,0.0276800630603482,thrane
ENSG00000116830,mean,0.0,0.0,0.0,-0.0073669997028656,thrane
ENSG00000116830,pca_ridge,0.04001127939356422,0.05011111219416075,-0.01009983280059653,-0.0073669997028656,thrane
ENSG00000116830,spatial_knn,0.039395364846542755,0.0098110298770029,0.029584334969539855,-0.0073669997028656,thrane
ENSG00000117069,mean,0.0,0.0,0.0,0.0088027565647779,thrane
ENSG00000117069,pca_ridge,0.2097571529628434,0.004156758508372276,0.20560039445447112,0.0088027565647779,thrane
ENSG00000117069,spatial_knn,0.017597937105583,0.04356555264623373,-0.025967615540650725,0.0088027565647779,thrane
ENSG00000118785,pca_ridge,0.7045133724201473,0.25352749513021233,0.450985877289935,0.300753145196416,thrane
ENSG00000118785,spatial_knn,0.007513485881134362,0.04564851883848817,-0.03813503295735381,0.300753145196416,thrane
ENSG00000120314,mean,0.0,0.0,0.0,0.0006114307656531,thrane
ENSG00000120314,pca_ridge,0.040632139297741544,0.03203129794860625,0.008600841349135295,0.0006114307656531,thrane
ENSG00000120314,spatial_knn,0.05633402110858436,0.0017360421045020252,0.054597979004082337,0.0006114307656531,thrane
ENSG00000120800,pca_ridge,0.2972948859976966,0.04622119033447565,0.25107369566322096,0.0105747241810816,thrane
ENSG00000120800,spatial_knn,-0.02272278640205942,-0.006483084919602876,-0.016239701482456542,0.0105747241810816,thrane
ENSG00000121039,mean,0.0,0.0,0.0,0.0038365064783391,thrane
ENSG00000121039,pca_ridge,-0.0017328796784460213,0.010546632835303498,-0.01227951251374952,0.0038365064783391,thrane
ENSG00000121039,spatial_knn,-0.04218567590835186,-0.034167523862496246,-0.008018152045855612,0.0038365064783391,thrane
ENSG00000122122,mean,0.0,0.0,0.0,0.0559290749679248,thrane
ENSG00000122122,pca_ridge,0.36039832879908273,0.18674097849483512,0.17365735030424762,0.0559290749679248,thrane
ENSG00000122122,spatial_knn,0.0081389003471663,0.022834240620472727,-0.014695340273306427,0.0559290749679248,thrane
ENSG00000124588,mean,0.0,0.0,0.0,0.0269485354317419,thrane
ENSG00000124588,pca_ridge,0.31018263841836335,0.08196278403014504,0.22821985438821832,0.0269485354317419,thrane
ENSG00000124588,spatial_knn,-0.04226910266910764,-0.003928833490891575,-0.03834026917821606,0.0269485354317419,thrane
ENSG00000125266,mean,0.0,0.0,0.0,0.0092238721928101,thrane
ENSG00000125266,pca_ridge,0.12824148572746372,-0.021932355005054076,0.1501738407325178,0.0092238721928101,thrane
ENSG00000125266,spatial_knn,-0.03523676544948244,-0.009349375811986926,-0.025887389637495515,0.0092238721928101,thrane
ENSG00000125730,pca_ridge,0.565166033388419,0.27296989085284823,0.29219614253557075,0.1533475657384171,thrane
ENSG00000125730,spatial_knn,-0.07205665866564152,-0.037499517740344074,-0.03455714092529745,0.1533475657384171,thrane
ENSG00000126001,mean,0.0,0.0,0.0,-0.0048650193102117,thrane
ENSG00000126001,pca_ridge,0.09242452251676073,0.04748728167124797,0.04493724084551275,-0.0048650193102117,thrane
ENSG00000126001,spatial_knn,-0.04619399486638624,-0.010317998559377201,-0.03587599630700904,-0.0048650193102117,thrane
ENSG00000126709,mean,0.0,0.0,0.0,0.2020547039117358,thrane
ENSG00000126709,pca_ridge,0.7709022186103567,0.24369264494564633,0.5272095736647103,0.2020547039117358,thrane
ENSG00000126709,spatial_knn,-0.09536737906712979,-0.02586292678063475,-0.06950445228649504,0.2020547039117358,thrane
ENSG00000128578,mean,0.0,0.0,0.0,0.0069246729862168,thrane
ENSG00000128578,pca_ridge,0.14362276123894868,0.0475875420849819,0.09603521915396679,0.0069246729862168,thrane
ENSG00000128578,spatial_knn,-0.02152887587785134,-0.04985036234302085,0.02832148646516951,0.0069246729862168,thrane
ENSG00000129116,pca_ridge,0.23501411553658658,0.1539729474193964,0.08104116811719017,0.0563423368305403,thrane
ENSG00000129116,spatial_knn,0.03874628919851778,0.0282627304151436,0.010483558783374182,0.0563423368305403,thrane
ENSG00000129538,pca_ridge,0.725830450682234,0.2694414503035897,0.45638900037864427,0.1871251643603853,thrane
ENSG00000129538,spatial_knn,-0.07216303235484892,0.06807390944431797,-0.1402369417991669,0.1871251643603853,thrane
ENSG00000132465,mean,0.0,0.0,0.0,0.2658941433791481,thrane
ENSG00000132465,pca_ridge,0.5813268231377453,0.3294978204223758,0.2518290027153695,0.2658941433791481,thrane
ENSG00000132465,spatial_knn,-0.06632864685751796,-0.1184503991001403,0.05212175224262233,0.2658941433791481,thrane
ENSG00000132704,mean,0.0,0.0,0.0,0.0899440410370871,thrane
ENSG00000132704,pca_ridge,0.4197862589644963,0.1973289937064688,0.22245726525802748,0.0899440410370871,thrane
ENSG00000132704,spatial_knn,-0.01713096272041474,-0.022453255005862968,0.005322292285448227,0.0899440410370871,thrane
ENSG00000135365,pca_ridge,0.06307705796134382,-0.00041279379348555054,0.06348985175482937,0.0098964111210048,thrane
ENSG00000135365,spatial_knn,0.01272395427623548,-0.010831271172972175,0.023555225449207656,0.0098964111210048,thrane
ENSG00000136504,mean,0.0,0.0,0.0,-0.0228968885032241,thrane
ENSG00000136504,pca_ridge,0.06450914059315226,-0.026022240736662677,0.09053138132981493,-0.0228968885032241,thrane
ENSG00000136504,spatial_knn,-0.012585961490931422,-0.015189929029005976,0.002603967538074554,-0.0228968885032241,thrane
ENSG00000137077,pca_ridge,0.6544037434162477,0.3655805295104224,0.2888232139058253,0.3491952864954268,thrane
ENSG00000137077,spatial_knn,0.05215973338199816,0.04299663872278872,0.00916309465920944,0.3491952864954268,thrane
ENSG00000137812,pca_ridge,0.21917452524459402,0.06194426276277347,0.15723026248182054,-0.0027045162658954,thrane
ENSG00000137812,spatial_knn,0.014940453787373081,0.0292078622973449,-0.014267408509971819,-0.0027045162658954,thrane
ENSG00000137818,mean,0.0,0.0,0.0,0.2088112837476471,thrane
ENSG00000137818,pca_ridge,0.49228810092488917,0.22731633727255468,0.2649717636523345,0.2088112837476471,thrane
ENSG00000137818,spatial_knn,0.008644453938431391,-0.048188870262097,0.05683332420052839,0.2088112837476471,thrane
ENSG00000139329,mean,0.0,0.0,0.0,0.1748544316399678,thrane
ENSG00000139329,pca_ridge,0.46234020353142835,0.3776074861442069,0.08473271738722143,0.1748544316399678,thrane
ENSG00000139329,spatial_knn,-0.0031434349554778375,-0.027584161630514824,0.024440726675036988,0.1748544316399678,thrane
ENSG00000140105,pca_ridge,0.579849263295338,0.25834791056388856,0.3215013527314495,0.1714495704597315,thrane
ENSG00000140105,spatial_knn,-0.03411690202569314,-0.010809530307283726,-0.023307371718409416,0.1714495704597315,thrane
ENSG00000140323,pca_ridge,0.10040869769065013,0.07508321139408984,0.025325486296560284,-0.012732112838436,thrane
ENSG00000140323,spatial_knn,-0.0260388224894539,-0.01894031196862937,-0.007098510520824532,-0.012732112838436,thrane
ENSG00000141480,mean,0.0,0.0,0.0,0.0126589698902174,thrane
ENSG00000141480,pca_ridge,0.1401917367569615,0.10479430144555738,0.03539743531140413,0.0126589698902174,thrane
ENSG00000141480,spatial_knn,0.0227678807725674,0.006562396958003,0.0162054838145644,0.0126589698902174,thrane
ENSG00000142731,pca_ridge,0.06427741997435185,-0.0026402903613090495,0.06691771033566091,-0.0035545739214712,thrane
ENSG00000142731,spatial_knn,0.008629851173399096,0.0096111144860873,-0.000981263312688203,-0.0035545739214712,thrane
ENSG00000143341,mean,0.0,0.0,0.0,0.1788033450035842,thrane
ENSG00000143341,pca_ridge,0.6803966076525926,0.3371160253034036,0.34328058234918896,0.1788033450035842,thrane
ENSG00000143341,spatial_knn,0.0205716765788999,0.006145088551602401,0.0144265880272975,0.1788033450035842,thrane
